minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765242753,2025-12-09T01:12:33,23.657,56.035,0.0
1765242765,2025-12-09T01:12:45,23.905,56.045,0.0
1765242786,2025-12-09T01:13:06,24.838,55.99,0.0
1765297003,2025-12-09T16:16:43,66.215,57.045,0.0
1765297018,2025-12-09T16:16:58,73.27,57.365,0.0
1765297041,2025-12-09T16:17:21,79.747,58.193,0.0
1765297092,2025-12-09T16:18:12,42.3,57.198,0.0
1765297105,2025-12-09T16:18:25,36.853,56.847,0.0
1765297129,2025-12-09T16:18:49,36.462,56.122,0.0
1765297181,2025-12-09T16:19:41,53.815,56.272,0.0
1765297194,2025-12-09T16:19:54,64.288,56.328,0.0
1765297218,2025-12-09T16:20:18,70.917,56.387,0.0
1765297266,2025-12-09T16:21:06,49.17,55.555,0.0
1765297280,2025-12-09T16:21:20,37.8,55.305,0.0
1765297302,2025-12-09T16:21:42,22.212,54.798,0.0
1765297349,2025-12-09T16:22:29,22.038,54.207,0.0
1765297363,2025-12-09T16:22:43,22.538,54.04,0.0
1765297389,2025-12-09T16:23:09,27.363,54.305,0.0
1765297442,2025-12-09T16:24:02,42.073,57.207,0.0
1765297457,2025-12-09T16:24:17,42.848,57.897,0.0
1765297482,2025-12-09T16:24:42,38.5,58.5,0.0
1765297535,2025-12-09T16:25:35,41.317,59.52,0.0
1765297555,2025-12-09T16:25:55,45.583,60.567,0.0
1765297584,2025-12-09T16:26:24,55.048,62.232,0.0
1765297630,2025-12-09T16:27:10,50.935,63.318,0.0
1765297650,2025-12-09T16:27:30,51.995,63.25,0.0
1765297680,2025-12-09T16:28:00,50.095,63.275,0.0
1765297754,2025-12-09T16:29:14,70.687,63.583,0.0
1765297781,2025-12-09T16:29:41,70.335,62.78,0.0
1765297811,2025-12-09T16:30:11,65.5,60.702,0.0
1765297876,2025-12-09T16:31:16,65.665,61.282,0.0
1765297905,2025-12-09T16:31:45,69.93,62.333,0.0
1765297940,2025-12-09T16:32:20,77.435,64.842,0.0
1765297977,2025-12-09T16:32:57,61.423,64.327,0.0
1765298003,2025-12-09T16:33:23,53.623,63.842,0.0
1765298039,2025-12-09T16:33:59,52.955,63.428,0.0
1765298071,2025-12-09T16:34:31,53.823,63.475,0.0
1765298098,2025-12-09T16:34:58,51.813,63.443,0.0
1765298135,2025-12-09T16:35:35,50.165,63.407,0.0
1765298168,2025-12-09T16:36:08,55.387,63.99,0.0
1765298194,2025-12-09T16:36:34,58.523,64.627,0.0
1765298235,2025-12-09T16:37:15,60.218,65.053,0.0
1765298272,2025-12-09T16:37:52,62.168,65.165,0.0
1765298307,2025-12-09T16:38:27,66.388,65.55,0.0
1765298348,2025-12-09T16:39:08,70.193,66.845,0.0
1765298375,2025-12-09T16:39:35,67.208,67.253,0.0
1765298408,2025-12-09T16:40:08,62.068,67.563,0.0
1765298452,2025-12-09T16:40:52,59.425,67.487,0.0
1765298472,2025-12-09T16:41:12,58.34,67.677,0.0
1765298507,2025-12-09T16:41:47,55.412,67.827,0.0
1765298553,2025-12-09T16:42:33,58.18,68.08,0.0
1765298569,2025-12-09T16:42:49,56.475,68.012,0.0
1765298604,2025-12-09T16:43:24,57.067,68.398,0.0
1765298662,2025-12-09T16:44:22,60.143,69.327,0.0
1765298675,2025-12-09T16:44:35,63.295,69.722,0.0
1765298711,2025-12-09T16:45:11,63.103,69.865,0.0
1765298755,2025-12-09T16:45:55,56.613,69.413,0.0
1765298766,2025-12-09T16:46:06,56.538,69.28,0.0
1765298838,2025-12-09T16:47:18,74.253,70.712,0.0
1765298896,2025-12-09T16:48:16,81.083,61.875,0.0
1765298901,2025-12-09T16:48:21,82.877,60.692,0.0
1765298938,2025-12-09T16:48:58,61.433,51.17,0.0
1765298981,2025-12-09T16:49:41,42.47,49.002,0.0
1765298984,2025-12-09T16:49:44,42.042,48.778,0.0
1765299021,2025-12-09T16:50:21,40.188,47.575,0.0
1765299062,2025-12-09T16:51:02,39.782,47.763,0.0
1765299063,2025-12-09T16:51:03,40.148,47.783,0.0
1765299103,2025-12-09T16:51:43,38.968,47.777,0.0
1765299145,2025-12-09T16:52:25,40.638,48.06,0.0
1765299145,2025-12-09T16:52:25,40.198,48.035,0.0
1765299185,2025-12-09T16:53:05,37.777,48.208,0.0
1765299224,2025-12-09T16:53:44,37.002,48.29,0.0
1765299224,2025-12-09T16:53:44,37.02,48.315,0.0
1765299267,2025-12-09T16:54:27,42.7,48.457,0.0
1765299307,2025-12-09T16:55:07,45.73,47.963,0.0
1765299310,2025-12-09T16:55:10,45.743,47.963,0.0
1765299353,2025-12-09T16:55:53,43.617,47.662,0.0
1765299391,2025-12-09T16:56:31,41.523,47.64,0.0
1765299395,2025-12-09T16:56:35,41.048,47.638,0.0
1765299436,2025-12-09T16:57:16,38.64,47.625,0.0
1765299472,2025-12-09T16:57:52,37.338,47.55,0.0
1765299478,2025-12-09T16:57:58,37.753,47.532,0.0
1765299518,2025-12-09T16:58:38,35.523,47.425,0.0
1765299553,2025-12-09T16:59:13,35.515,47.415,0.0
1765299561,2025-12-09T16:59:21,35.158,47.418,0.0
1765299599,2025-12-09T16:59:59,40.217,47.405,0.0
1765299633,2025-12-09T17:00:33,38.365,47.45,0.0
1765299642,2025-12-09T17:00:42,37.137,47.467,0.0
1765299684,2025-12-09T17:01:24,42.325,48.795,0.0
1765299717,2025-12-09T17:01:57,53.963,52.855,0.0
1765299728,2025-12-09T17:02:08,56.043,54.598,0.0
1765299768,2025-12-09T17:02:48,62.005,61.653,0.0
1765299803,2025-12-09T17:03:23,66.263,65.43,0.0
1765299817,2025-12-09T17:03:37,68.525,66.122,0.0
1765299856,2025-12-09T17:04:16,66.9,66.857,0.0
1765299888,2025-12-09T17:04:48,63.278,66.93,0.0
1765299906,2025-12-09T17:05:06,64.95,66.898,0.0
1765299949,2025-12-09T17:05:49,71.31,67.258,0.0
1765299987,2025-12-09T17:06:27,75.885,62.568,0.0
1765300023,2025-12-09T17:07:03,76.362,58.773,0.0
1765300082,2025-12-09T17:08:02,82.707,55.475,0.0
1765300124,2025-12-09T17:08:44,80.737,59.207,0.0
1765300162,2025-12-09T17:09:22,83.412,65.24,0.0
1765300200,2025-12-09T17:10:00,66.205,73.122,0.0
1765300228,2025-12-09T17:10:28,56.802,77.84,0.0
1765300254,2025-12-09T17:10:54,41.173,78.827,0.0
1765300288,2025-12-09T17:11:28,38.028,77.335,0.0
1765300315,2025-12-09T17:11:55,35.532,75.978,0.0
1765300343,2025-12-09T17:12:23,36.74,74.952,0.0
1765300379,2025-12-09T17:12:59,38.307,74.518,0.0
1765300404,2025-12-09T17:13:24,44.177,74.74,0.0
1765300441,2025-12-09T17:14:01,49.28,75.143,0.0
1765300475,2025-12-09T17:14:35,45.528,76.052,0.0
1765300495,2025-12-09T17:14:55,44.765,76.472,0.0
1765300533,2025-12-09T17:15:33,43.817,77.07,0.0
1765300571,2025-12-09T17:16:11,49.433,77.085,0.0
1765300589,2025-12-09T17:16:29,49.268,77.118,0.0
1765300630,2025-12-09T17:17:10,47.615,77.132,0.0
1765300666,2025-12-09T17:17:46,52.343,77.292,0.0
1765300683,2025-12-09T17:18:03,57.68,77.552,0.0
1765300735,2025-12-09T17:18:55,61.88,78.553,0.0
1765300768,2025-12-09T17:19:28,62.618,79.692,0.0
1765300781,2025-12-09T17:19:41,62.165,80.15,0.0
1765300831,2025-12-09T17:20:31,61.74,81.175,0.0
1765300865,2025-12-09T17:21:05,60.807,81.318,0.0
1765300876,2025-12-09T17:21:16,59.382,81.318,0.0
1765300942,2025-12-09T17:22:22,68.918,79.325,0.0
1765300975,2025-12-09T17:22:55,76.518,65.0,0.0
1765300983,2025-12-09T17:23:03,79.19,59.903,0.0
1765301045,2025-12-09T17:24:05,69.177,41.893,0.0
1765301092,2025-12-09T17:24:52,70.255,49.245,0.0
1765301101,2025-12-09T17:25:01,70.295,51.043,0.0
1765301186,2025-12-09T17:26:26,83.388,58.875,0.0
1765301229,2025-12-09T17:27:09,82.39,59.322,0.0
1765301235,2025-12-09T17:27:15,82.532,59.395,0.0
1765301318,2025-12-09T17:28:38,82.11,59.498,0.0
1765301361,2025-12-09T17:29:21,83.272,59.443,0.0
1765301364,2025-12-09T17:29:24,83.295,59.445,0.0
1765301448,2025-12-09T17:30:48,83.595,59.152,0.0
1765301489,2025-12-09T17:31:29,82.155,59.068,0.0
1765301491,2025-12-09T17:31:31,82.16,59.057,0.0
1765301577,2025-12-09T17:32:57,81.078,58.998,0.0
1765301616,2025-12-09T17:33:36,81.863,59.0,0.0
1765301617,2025-12-09T17:33:37,81.922,59.0,0.0
1765301708,2025-12-09T17:35:08,84.14,58.917,0.0
1765301744,2025-12-09T17:35:44,84.135,58.877,0.0
1765301747,2025-12-09T17:35:47,84.108,58.872,0.0
1765301839,2025-12-09T17:37:19,83.885,58.98,0.0
1765301874,2025-12-09T17:37:54,84.032,58.993,0.0
1765301878,2025-12-09T17:37:58,83.925,58.988,0.0
1765301966,2025-12-09T17:39:26,81.305,58.903,0.0
1765301999,2025-12-09T17:39:59,81.803,58.952,0.0
1765302006,2025-12-09T17:40:06,82.083,58.965,0.0
1765302094,2025-12-09T17:41:34,82.41,58.99,0.0
1765302120,2025-12-09T17:42:00,81.313,58.942,0.0
1765302129,2025-12-09T17:42:09,81.05,58.927,0.0
1765302213,2025-12-09T17:43:33,80.002,58.877,0.0
1765302237,2025-12-09T17:43:57,79.848,58.878,0.0
1765302249,2025-12-09T17:44:09,79.675,58.877,0.0
1765302339,2025-12-09T17:45:39,81.753,58.88,0.0
1765302362,2025-12-09T17:46:02,82.568,58.917,0.0
1765302376,2025-12-09T17:46:16,83.017,58.95,0.0
1765302467,2025-12-09T17:47:47,81.212,59.093,0.0
1765302485,2025-12-09T17:48:05,80.098,59.077,0.0
1765302502,2025-12-09T17:48:22,79.612,59.053,0.0
1765302594,2025-12-09T17:49:54,80.717,59.025,0.0
1765302610,2025-12-09T17:50:10,81.703,59.023,0.0
1765302630,2025-12-09T17:50:30,82.532,59.023,0.0
1765302719,2025-12-09T17:51:59,81.748,59.022,0.0
1765302731,2025-12-09T17:52:11,81.048,59.033,0.0
1765302750,2025-12-09T17:52:30,80.268,59.048,0.0
1765302842,2025-12-09T17:54:02,80.757,59.06,0.0
1765302850,2025-12-09T17:54:10,81.17,59.048,0.0
1765302873,2025-12-09T17:54:33,81.15,59.13,0.0
1765302968,2025-12-09T17:56:08,81.002,59.525,0.0
1765302972,2025-12-09T17:56:12,80.87,59.552,0.0
1765303000,2025-12-09T17:56:40,81.188,59.585,0.0
1765303097,2025-12-09T17:58:17,82.815,59.468,0.0
1765303098,2025-12-09T17:58:18,82.948,59.462,0.0
1765303129,2025-12-09T17:58:49,85.39,59.483,0.0
1765303221,2025-12-09T18:00:21,82.542,59.548,0.0
1765303224,2025-12-09T18:00:24,82.567,59.543,0.0
1765303252,2025-12-09T18:00:52,79.478,59.48,0.0
1765303344,2025-12-09T18:02:24,80.807,59.385,0.0
1765303351,2025-12-09T18:02:31,81.007,59.39,0.0
1765303379,2025-12-09T18:02:59,81.96,59.39,0.0
1765303469,2025-12-09T18:04:29,82.422,59.495,0.0
1765303479,2025-12-09T18:04:39,82.033,59.51,0.0
1765303504,2025-12-09T18:05:04,81.158,59.532,0.0
1765303587,2025-12-09T18:06:27,79.952,59.53,0.0
1765303600,2025-12-09T18:06:40,80.247,59.54,0.0
1765303629,2025-12-09T18:07:09,81.017,59.595,0.0
1765303718,2025-12-09T18:08:38,83.62,59.783,0.0
1765303733,2025-12-09T18:08:53,83.662,59.76,0.0
1765303759,2025-12-09T18:09:19,82.858,59.698,0.0
1765303837,2025-12-09T18:10:37,79.118,59.493,0.0
1765303854,2025-12-09T18:10:54,79.138,59.493,0.0
1765303882,2025-12-09T18:11:22,79.688,59.497,0.0
1765303961,2025-12-09T18:12:41,82.078,59.522,0.0
1765303982,2025-12-09T18:13:02,81.893,59.52,0.0
1765304010,2025-12-09T18:13:30,81.982,59.493,0.0
1765304086,2025-12-09T18:14:46,82.185,59.348,0.0
1765304109,2025-12-09T18:15:09,82.353,59.325,0.0
1765304134,2025-12-09T18:15:34,81.962,59.353,0.0
1765304205,2025-12-09T18:16:45,80.523,59.53,0.0
1765304229,2025-12-09T18:17:09,80.022,59.567,0.0
1765304253,2025-12-09T18:17:33,79.853,59.582,0.0
1765304323,2025-12-09T18:18:43,79.387,59.58,0.0
1765304353,2025-12-09T18:19:13,80.023,59.61,0.0
1765304379,2025-12-09T18:19:39,80.902,59.652,0.0
1765304448,2025-12-09T18:20:48,82.328,59.915,0.0
1765304478,2025-12-09T18:21:18,81.478,59.997,0.0
1765304504,2025-12-09T18:21:44,81.163,60.007,0.0
1765304572,2025-12-09T18:22:52,81.82,59.882,0.0
1765304607,2025-12-09T18:23:27,82.937,59.845,0.0
1765304631,2025-12-09T18:23:51,83.09,59.825,0.0
1765304696,2025-12-09T18:24:56,82.773,59.803,0.0
1765304732,2025-12-09T18:25:32,81.593,59.768,0.0
1765304753,2025-12-09T18:25:53,80.832,59.768,0.0
1765304810,2025-12-09T18:26:50,78.087,59.767,0.0
1765304847,2025-12-09T18:27:27,77.723,59.802,0.0
1765304869,2025-12-09T18:27:49,77.222,59.802,0.0
1765304924,2025-12-09T18:28:44,77.812,59.763,0.0
1765304969,2025-12-09T18:29:29,79.503,59.717,0.0
1765304991,2025-12-09T18:29:51,80.948,59.695,0.0
1765305047,2025-12-09T18:30:47,82.312,59.72,0.0
1765305094,2025-12-09T18:31:34,81.412,59.805,0.0
1765305115,2025-12-09T18:31:55,80.567,59.838,0.0
1765305170,2025-12-09T18:32:50,80.688,59.898,0.0
1765305220,2025-12-09T18:33:40,80.46,59.867,0.0
1765305239,2025-12-09T18:33:59,80.635,59.833,0.0
1765305288,2025-12-09T18:34:48,78.987,59.753,0.0
1765305337,2025-12-09T18:35:37,78.312,59.713,0.0
1765305356,2025-12-09T18:35:56,78.767,59.745,0.0
1765305404,2025-12-09T18:36:44,79.18,59.818,0.0
1765305455,2025-12-09T18:37:35,78.928,59.897,0.0
1765305474,2025-12-09T18:37:54,78.58,59.9,0.0
1765305520,2025-12-09T18:38:40,78.783,59.962,0.0
1765305574,2025-12-09T18:39:34,79.665,60.102,0.0
1765305594,2025-12-09T18:39:54,79.218,60.162,0.0
1765305639,2025-12-09T18:40:39,79.645,60.21,0.0
1765305696,2025-12-09T18:41:36,78.888,60.145,0.0
1765305716,2025-12-09T18:41:56,78.757,60.083,0.0
1765305757,2025-12-09T18:42:37,77.76,59.988,0.0
1765305815,2025-12-09T18:43:35,78.077,59.873,0.0
1765305834,2025-12-09T18:43:54,78.157,59.857,0.0
1765305873,2025-12-09T18:44:33,78.207,59.82,0.0
1765305933,2025-12-09T18:45:33,77.875,59.8,0.0
1765305952,2025-12-09T18:45:52,78.273,59.868,0.0
1765306018,2025-12-09T18:46:58,85.032,57.033,0.0
1765306064,2025-12-09T18:47:44,56.573,49.83,0.0
1765306076,2025-12-09T18:47:56,49.082,47.338,0.0
1765306100,2025-12-09T18:48:20,27.19,45.665,0.0
1765306147,2025-12-09T18:49:07,25.157,45.012,0.0
1765306159,2025-12-09T18:49:19,25.203,45.027,0.0
1765306183,2025-12-09T18:49:43,24.718,45.028,0.0
1765306230,2025-12-09T18:50:30,25.302,44.982,0.0
1765306242,2025-12-09T18:50:42,25.405,44.94,0.0
1765306265,2025-12-09T18:51:05,25.667,44.815,0.0
1765306312,2025-12-09T18:51:52,24.877,44.645,0.0
1765306324,2025-12-09T18:52:04,24.383,44.578,0.0
1765306347,2025-12-09T18:52:27,24.238,44.56,0.0
1765306396,2025-12-09T18:53:16,30.915,44.853,0.0
1765306408,2025-12-09T18:53:28,33.177,45.102,0.0
1765306432,2025-12-09T18:53:52,39.245,45.422,0.0
1765306483,2025-12-09T18:54:43,43.535,45.397,0.0
1765306496,2025-12-09T18:54:56,43.862,45.243,0.0
1765306516,2025-12-09T18:55:16,42.453,45.087,0.0
1765306569,2025-12-09T18:56:09,39.565,45.055,0.0
1765306581,2025-12-09T18:56:21,37.537,45.163,0.0
1765306599,2025-12-09T18:56:39,33.823,45.263,0.0
1765306651,2025-12-09T18:57:31,26.293,45.277,0.0
1765306664,2025-12-09T18:57:44,26.292,45.172,0.0
1765306682,2025-12-09T18:58:02,26.833,45.027,0.0
1765306734,2025-12-09T18:58:54,26.808,44.795,0.0
1765306748,2025-12-09T18:59:08,32.253,44.993,0.0
1765306773,2025-12-09T18:59:33,42.775,45.745,0.0
1765306831,2025-12-09T19:00:31,61.032,42.028,0.0
1765306844,2025-12-09T19:00:44,60.333,41.29,0.0
1765306868,2025-12-09T19:01:08,59.06,39.845,0.0
1765306928,2025-12-09T19:02:08,57.043,41.242,0.0
1765306943,2025-12-09T19:02:23,57.297,41.378,0.0
1765306962,2025-12-09T19:02:42,55.437,41.247,0.0
1765307027,2025-12-09T19:03:47,56.45,41.103,0.0
1765307040,2025-12-09T19:04:00,55.943,41.135,0.0
1765307056,2025-12-09T19:04:16,54.527,41.188,0.0
1765307122,2025-12-09T19:05:22,51.542,41.203,0.0
1765307136,2025-12-09T19:05:36,50.637,41.147,0.0
1765307148,2025-12-09T19:05:48,50.49,41.105,0.0
1765307215,2025-12-09T19:06:55,49.56,41.025,0.0
1765307226,2025-12-09T19:07:06,49.955,41.022,0.0
1765307237,2025-12-09T19:07:17,50.032,41.013,0.0
1765307308,2025-12-09T19:08:28,48.927,40.942,0.0
1765307315,2025-12-09T19:08:35,48.372,40.935,0.0
1765307326,2025-12-09T19:08:46,48.462,40.925,0.0
1765307401,2025-12-09T19:10:01,51.21,40.885,0.0
1765307406,2025-12-09T19:10:06,51.825,40.873,0.0
1765307416,2025-12-09T19:10:16,52.162,40.837,0.0
1765307493,2025-12-09T19:11:33,50.138,40.587,0.0
1765307496,2025-12-09T19:11:36,49.608,40.58,0.0
1765307504,2025-12-09T19:11:44,49.215,40.577,0.0
1765307580,2025-12-09T19:13:00,48.525,40.787,0.0
1765307584,2025-12-09T19:13:04,48.72,40.8,0.0
1765307591,2025-12-09T19:13:11,48.705,40.818,0.0
1765307671,2025-12-09T19:14:31,49.07,40.778,0.0
1765307672,2025-12-09T19:14:32,48.927,40.772,0.0
1765307677,2025-12-09T19:14:37,48.852,40.767,0.0
1765307761,2025-12-09T19:16:01,49.198,40.723,0.0
1765307763,2025-12-09T19:16:03,49.333,40.725,0.0
1765307766,2025-12-09T19:16:06,49.467,40.732,0.0
1765307853,2025-12-09T19:17:33,49.848,40.717,0.0
1765307854,2025-12-09T19:17:34,49.938,40.717,0.0
1765307856,2025-12-09T19:17:36,49.97,40.712,0.0
1765307945,2025-12-09T19:19:05,51.848,40.647,0.0
1765307947,2025-12-09T19:19:07,51.85,40.643,0.0
1765307947,2025-12-09T19:19:07,51.99,40.643,0.0
1765308036,2025-12-09T19:20:36,52.132,40.602,0.0
1765308037,2025-12-09T19:20:37,51.823,40.602,0.0
1765308040,2025-12-09T19:20:40,51.778,40.602,0.0
1765308128,2025-12-09T19:22:08,51.597,40.595,0.0
1765308129,2025-12-09T19:22:09,51.39,40.595,0.0
1765308135,2025-12-09T19:22:15,51.442,40.588,0.0
1765308217,2025-12-09T19:23:37,50.71,40.498,0.0
1765308219,2025-12-09T19:23:39,50.572,40.497,0.0
1765308225,2025-12-09T19:23:45,51.12,40.51,0.0
1765308307,2025-12-09T19:25:07,50.027,40.693,0.0
1765308310,2025-12-09T19:25:10,49.85,40.702,0.0
1765308316,2025-12-09T19:25:16,49.052,40.702,0.0
1765308396,2025-12-09T19:26:36,49.597,40.658,0.0
1765308402,2025-12-09T19:26:42,49.88,40.652,0.0
1765308410,2025-12-09T19:26:50,50.022,40.645,0.0
1765308486,2025-12-09T19:28:06,50.007,40.61,0.0
1765308495,2025-12-09T19:28:15,50.13,40.61,0.0
1765308501,2025-12-09T19:28:21,49.99,40.61,0.0
1765308576,2025-12-09T19:29:36,50.017,40.6,0.0
1765308586,2025-12-09T19:29:46,50.243,40.6,0.0
1765308595,2025-12-09T19:29:55,50.658,40.6,0.0
1765308667,2025-12-09T19:31:07,52.823,40.64,0.0
1765308680,2025-12-09T19:31:20,52.317,40.66,0.0
1765308690,2025-12-09T19:31:30,52.128,40.672,0.0
1765308757,2025-12-09T19:32:37,50.158,40.702,0.0
1765308770,2025-12-09T19:32:50,50.13,40.687,0.0
1765308781,2025-12-09T19:33:01,49.635,40.677,0.0
1765308846,2025-12-09T19:34:06,49.365,40.613,0.0
1765308860,2025-12-09T19:34:20,48.93,40.607,0.0
1765308872,2025-12-09T19:34:32,48.862,40.605,0.0
1765308935,2025-12-09T19:35:35,48.672,40.718,0.0
1765308949,2025-12-09T19:35:49,50.037,40.76,0.0
1765308963,2025-12-09T19:36:03,50.998,40.79,0.0
1765309023,2025-12-09T19:37:03,53.348,40.813,0.0
1765309038,2025-12-09T19:37:18,52.588,40.802,0.0
1765309052,2025-12-09T19:37:32,52.3,40.8,0.0
1765309113,2025-12-09T19:38:33,51.723,40.808,0.0
1765309131,2025-12-09T19:38:51,52.087,40.807,0.0
1765309147,2025-12-09T19:39:07,53.023,40.79,0.0
1765309204,2025-12-09T19:40:04,53.42,40.712,0.0
1765309223,2025-12-09T19:40:23,52.628,40.7,0.0
1765309241,2025-12-09T19:40:41,51.217,40.7,0.0
1765309294,2025-12-09T19:41:34,50.858,40.7,0.0
1765309314,2025-12-09T19:41:54,50.943,40.7,0.0
1765309334,2025-12-09T19:42:14,51.022,40.7,0.0
1765309383,2025-12-09T19:43:03,49.183,40.698,0.0
1765309403,2025-12-09T19:43:23,48.678,40.7,0.0
1765309425,2025-12-09T19:43:45,48.177,40.697,0.0
1765309469,2025-12-09T19:44:29,47.685,40.678,0.0
1765309491,2025-12-09T19:44:51,48.273,40.658,0.0
1765309517,2025-12-09T19:45:17,48.825,40.635,0.0
1765309560,2025-12-09T19:46:00,50.258,40.642,0.0
1765309584,2025-12-09T19:46:24,50.068,40.702,0.0
1765309613,2025-12-09T19:46:53,50.1,40.757,0.0
1765309650,2025-12-09T19:47:30,50.353,40.812,0.0
1765309676,2025-12-09T19:47:56,50.933,40.8,0.0
1765309707,2025-12-09T19:48:27,51.87,40.8,0.0
1765309741,2025-12-09T19:49:01,51.61,40.8,0.0
1765309768,2025-12-09T19:49:28,51.008,40.8,0.0
1765309802,2025-12-09T19:50:02,50.362,40.8,0.0
1765309832,2025-12-09T19:50:32,49.657,40.8,0.0
1765309863,2025-12-09T19:51:03,50.358,40.8,0.0
1765309895,2025-12-09T19:51:35,50.102,40.78,0.0
1765309920,2025-12-09T19:52:00,50.375,40.753,0.0
1765309951,2025-12-09T19:52:31,49.942,40.73,0.0
1765309984,2025-12-09T19:53:04,49.632,40.722,0.0
1765310008,2025-12-09T19:53:28,49.622,40.677,0.0
1765310042,2025-12-09T19:54:02,50.985,40.695,0.0
1765310078,2025-12-09T19:54:38,51.727,40.83,0.0
1765310101,2025-12-09T19:55:01,52.613,40.952,0.0
1765310138,2025-12-09T19:55:38,51.722,41.008,0.0
1765310174,2025-12-09T19:56:14,51.067,40.9,0.0
1765310194,2025-12-09T19:56:34,51.26,40.85,0.0
1765310232,2025-12-09T19:57:12,50.212,40.8,0.0
1765310266,2025-12-09T19:57:46,50.738,40.793,0.0
1765310285,2025-12-09T19:58:05,49.942,40.805,0.0
1765310325,2025-12-09T19:58:45,50.502,40.825,0.0
1765310361,2025-12-09T19:59:21,50.052,40.828,0.0
1765310375,2025-12-09T19:59:35,49.877,40.81,0.0
1765310415,2025-12-09T20:00:15,49.838,40.747,0.0
1765310453,2025-12-09T20:00:53,50.022,40.707,0.0
1765310462,2025-12-09T20:01:02,50.748,40.705,0.0
1765310506,2025-12-09T20:01:46,52.293,40.722,0.0
1765310547,2025-12-09T20:02:27,52.625,40.722,0.0
1765310553,2025-12-09T20:02:33,52.497,40.718,0.0
1765310596,2025-12-09T20:03:16,51.467,40.703,0.0
1765310639,2025-12-09T20:03:59,51.213,40.707,0.0
1765310642,2025-12-09T20:04:02,51.425,40.707,0.0
1765310690,2025-12-09T20:04:50,52.975,40.703,0.0
1765310733,2025-12-09T20:05:33,54.755,40.705,0.0
1765310734,2025-12-09T20:05:34,54.568,40.7,0.0
1765310782,2025-12-09T20:06:22,52.095,40.745,0.0
1765310821,2025-12-09T20:07:01,48.883,40.79,0.0
1765310823,2025-12-09T20:07:03,48.915,40.79,0.0
1765310870,2025-12-09T20:07:50,49.678,40.8,0.0
1765310911,2025-12-09T20:08:31,50.685,40.803,0.0
1765310916,2025-12-09T20:08:36,50.54,40.802,0.0
1765310959,2025-12-09T20:09:19,49.673,40.805,0.0
1765311000,2025-12-09T20:10:00,50.955,40.803,0.0
1765311009,2025-12-09T20:10:09,50.892,40.808,0.0
1765311050,2025-12-09T20:10:50,50.188,40.805,0.0
1765311089,2025-12-09T20:11:29,48.898,40.808,0.0
1765311101,2025-12-09T20:11:41,49.06,40.8,0.0
1765311142,2025-12-09T20:12:22,49.857,40.707,0.0
1765311176,2025-12-09T20:12:56,49.348,40.588,0.0
1765311192,2025-12-09T20:13:12,49.118,40.563,0.0
1765311231,2025-12-09T20:13:51,48.682,40.53,0.0
1765311263,2025-12-09T20:14:23,48.655,40.538,0.0
1765311283,2025-12-09T20:14:43,47.935,40.538,0.0
1765311319,2025-12-09T20:15:19,47.722,40.57,0.0
1765311351,2025-12-09T20:15:51,47.752,40.61,0.0
1765311373,2025-12-09T20:16:13,48.923,40.655,0.0
1765311411,2025-12-09T20:16:51,59.932,40.982,0.0
1765311447,2025-12-09T20:17:27,62.173,41.278,0.0
1765311474,2025-12-09T20:17:54,61.908,41.398,0.0
1765311505,2025-12-09T20:18:25,53.43,41.267,0.0
1765311540,2025-12-09T20:19:00,53.825,41.077,0.0
1765311570,2025-12-09T20:19:30,54.047,40.972,0.0
1765311600,2025-12-09T20:20:00,54.472,40.882,0.0
1765311632,2025-12-09T20:20:32,54.785,40.822,0.0
1765311665,2025-12-09T20:21:05,54.237,40.79,0.0
1765311694,2025-12-09T20:21:34,53.438,40.77,0.0
1765311723,2025-12-09T20:22:03,52.645,40.783,0.0
1765311757,2025-12-09T20:22:37,51.928,40.785,0.0
1765311784,2025-12-09T20:23:04,51.177,40.785,0.0
1765311813,2025-12-09T20:23:33,50.928,40.767,0.0
1765311851,2025-12-09T20:24:11,50.787,40.742,0.0
1765311877,2025-12-09T20:24:37,51.54,40.733,0.0
1765311904,2025-12-09T20:25:04,50.89,40.718,0.0
1765311946,2025-12-09T20:25:46,51.572,40.727,0.0
1765311969,2025-12-09T20:26:09,50.725,40.77,0.0
1765311995,2025-12-09T20:26:35,50.698,40.813,0.0
1765312036,2025-12-09T20:27:16,49.768,40.763,0.0
1765312058,2025-12-09T20:27:38,49.523,40.703,0.0
1765312083,2025-12-09T20:28:03,48.732,40.64,0.0
1765312127,2025-12-09T20:28:47,48.502,40.62,0.0
1765312148,2025-12-09T20:29:08,49.015,40.632,0.0
1765312173,2025-12-09T20:29:33,51.057,40.648,0.0
1765312222,2025-12-09T20:30:22,53.965,40.687,0.0
1765312240,2025-12-09T20:30:40,54.988,40.69,0.0
1765312264,2025-12-09T20:31:04,55.057,40.702,0.0
1765312318,2025-12-09T20:31:58,53.928,40.75,0.0
1765312333,2025-12-09T20:32:13,52.92,40.768,0.0
1765312353,2025-12-09T20:32:33,51.74,40.777,0.0
1765312411,2025-12-09T20:33:31,51.328,40.767,0.0
1765312426,2025-12-09T20:33:46,51.168,40.75,0.0
1765312443,2025-12-09T20:34:03,50.92,40.743,0.0
1765312503,2025-12-09T20:35:03,49.733,40.702,0.0
1765312516,2025-12-09T20:35:16,49.737,40.703,0.0
