timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773138706.6142614,2026-03-10T10:31:46.614261,2.7,86.7,2.0
1773138707.934142,2026-03-10T10:31:47.934142,3.1,86.7,5.0
1773138709.137019,2026-03-10T10:31:49.137019,2.7,86.8,4.0
1773138710.3458354,2026-03-10T10:31:50.345835,3.2,86.8,4.0
1773138711.5453403,2026-03-10T10:31:51.545340,9.8,86.9,4.0
1773138711.5453403,2026-03-10T10:31:51.545340,9.8,86.9,4.0
1773138712.753685,2026-03-10T10:31:52.753685,2.6,86.9,4.0
1773138713.9589949,2026-03-10T10:31:53.958995,3.9,87.0,2.0
1773138715.166045,2026-03-10T10:31:55.166045,2.9,86.9,2.0
1773138716.372214,2026-03-10T10:31:56.372214,2.6,86.9,2.0
1773138717.6937196,2026-03-10T10:31:57.693720,3.3,87.0,4.0
1773138717.6937196,2026-03-10T10:31:57.693720,3.3,87.0,4.0
1773138718.8989387,2026-03-10T10:31:58.898939,2.3,86.9,3.0
1773138720.110278,2026-03-10T10:32:00.110278,7.4,86.6,4.0
1773138721.3157213,2026-03-10T10:32:01.315721,1.9,86.6,4.0
1773138722.5232737,2026-03-10T10:32:02.523274,2.2,86.6,4.0
1773138723.7286732,2026-03-10T10:32:03.728673,4.9,86.6,4.0
1773138723.7286732,2026-03-10T10:32:03.728673,4.9,86.6,4.0
1773138724.927151,2026-03-10T10:32:04.927151,2.2,86.4,2.0
1773138726.1386023,2026-03-10T10:32:06.138602,5.7,87.0,5.0
1773138727.5491533,2026-03-10T10:32:07.549153,7.1,86.6,3.0
1773138728.751599,2026-03-10T10:32:08.751599,3.2,86.6,3.0
1773138729.9489517,2026-03-10T10:32:09.948952,3.7,86.6,4.0
1773138729.9489517,2026-03-10T10:32:09.948952,3.7,86.6,4.0
1773138731.149157,2026-03-10T10:32:11.149157,2.5,86.6,6.0
1773138732.343678,2026-03-10T10:32:12.343678,2.6,86.6,4.0
1773138733.5500536,2026-03-10T10:32:13.550054,4.8,86.6,3.0
1773138734.746973,2026-03-10T10:32:14.746973,2.7,86.6,4.0
1773138734.746973,2026-03-10T10:32:14.746973,2.7,86.6,4.0
1773138735.9414496,2026-03-10T10:32:15.941450,1.9,86.6,3.0
1773138737.271175,2026-03-10T10:32:17.271175,3.1,86.6,2.0
1773138738.4651423,2026-03-10T10:32:18.465142,2.8,86.6,3.0
1773138739.6538863,2026-03-10T10:32:19.653886,3.4,86.7,3.0
1773138740.854079,2026-03-10T10:32:20.854079,3.0,86.4,6.0
1773138742.059177,2026-03-10T10:32:22.059177,10.1,86.9,2.0
1773138742.059177,2026-03-10T10:32:22.059177,10.1,86.9,2.0
1773138743.2633677,2026-03-10T10:32:23.263368,3.1,87.1,2.0
1773138744.4560673,2026-03-10T10:32:24.456067,1.8,87.2,3.0
1773138745.6514332,2026-03-10T10:32:25.651433,2.7,87.2,4.0
1773138746.982136,2026-03-10T10:32:26.982136,3.7,87.2,3.0
1773138746.982136,2026-03-10T10:32:26.982136,3.7,87.2,3.0
1773138748.188299,2026-03-10T10:32:28.188299,3.1,87.2,3.0
1773138749.387105,2026-03-10T10:32:29.387105,3.3,87.2,4.0
1773138750.5898547,2026-03-10T10:32:30.589855,7.2,86.8,2.0
1773138751.7910328,2026-03-10T10:32:31.791033,2.5,86.8,2.0
1773138752.9866872,2026-03-10T10:32:32.986687,4.0,86.8,6.0
1773138752.9866872,2026-03-10T10:32:32.986687,4.0,86.8,6.0
1773138754.193095,2026-03-10T10:32:34.193095,2.3,86.6,2.0
1773138755.4218922,2026-03-10T10:32:35.421892,3.7,87.0,4.0
1773138756.7456572,2026-03-10T10:32:36.745657,7.9,87.0,4.0
1773138757.9583585,2026-03-10T10:32:37.958359,2.6,87.1,4.0
1773138759.153535,2026-03-10T10:32:39.153535,4.1,87.1,4.0
1773138759.153535,2026-03-10T10:32:39.153535,4.1,87.1,4.0
1773138760.3478484,2026-03-10T10:32:40.347848,2.9,86.8,3.0
1773138761.550111,2026-03-10T10:32:41.550111,2.0,86.8,3.0
1773138762.7571068,2026-03-10T10:32:42.757107,3.5,86.6,2.0
1773138763.9552028,2026-03-10T10:32:43.955203,2.1,86.7,2.0
1773138765.1600711,2026-03-10T10:32:45.160071,2.5,86.6,2.0
1773138765.1600711,2026-03-10T10:32:45.160071,2.5,86.6,2.0
1773138766.5237634,2026-03-10T10:32:46.523763,4.3,86.6,4.0
1773138767.7359946,2026-03-10T10:32:47.735995,3.6,86.6,4.0
1773138768.9350247,2026-03-10T10:32:48.935025,5.0,86.6,5.0
1773138770.144246,2026-03-10T10:32:50.144246,2.6,86.6,3.0
1773138771.346912,2026-03-10T10:32:51.346912,2.3,86.6,3.0
1773138771.346912,2026-03-10T10:32:51.346912,2.3,86.6,3.0
1773138772.536573,2026-03-10T10:32:52.536573,9.8,86.8,2.0
1773138773.7435982,2026-03-10T10:32:53.743598,2.2,87.0,2.0
1773138774.9493735,2026-03-10T10:32:54.949373,2.2,87.0,2.0
1773138776.2179267,2026-03-10T10:32:56.217927,9.1,87.1,11.0
1773138776.2179267,2026-03-10T10:32:56.217927,9.1,87.1,11.0
1773138777.4558322,2026-03-10T10:32:57.455832,19.1,88.4,19.0
1773138778.916731,2026-03-10T10:32:58.916731,30.8,90.6,28.0
1773138780.4454281,2026-03-10T10:33:00.445428,28.4,91.3,22.0
1773138780.4454281,2026-03-10T10:33:00.445428,28.4,91.3,22.0
1773138781.6640131,2026-03-10T10:33:01.664013,11.1,91.1,23.0
1773138783.0469592,2026-03-10T10:33:03.046959,11.4,91.1,2.0
1773138784.3896859,2026-03-10T10:33:04.389686,16.9,91.8,36.0
1773138785.6002026,2026-03-10T10:33:05.600203,11.4,92.0,3.0
1773138785.6002026,2026-03-10T10:33:05.600203,11.4,92.0,3.0
1773138786.8174708,2026-03-10T10:33:06.817471,8.7,92.1,4.0
1773138788.1836789,2026-03-10T10:33:08.183679,11.9,91.9,3.0
1773138789.3832412,2026-03-10T10:33:09.383241,6.1,91.8,11.0
1773138789.3832412,2026-03-10T10:33:09.383241,6.1,91.8,11.0
1773138790.6860726,2026-03-10T10:33:10.686073,20.8,93.6,7.0
1773138792.1514807,2026-03-10T10:33:12.151481,21.7,91.5,8.0
1773138793.5610883,2026-03-10T10:33:13.561088,8.1,91.5,4.0
1773138794.7865965,2026-03-10T10:33:14.786597,4.6,91.3,8.0
1773138796.00757,2026-03-10T10:33:16.007570,3.8,91.3,5.0
1773138796.00757,2026-03-10T10:33:16.007570,3.8,91.3,5.0
1773138797.2215247,2026-03-10T10:33:17.221525,4.3,88.4,22.0
1773138798.5141513,2026-03-10T10:33:18.514151,5.7,88.3,27.0
1773138799.893034,2026-03-10T10:33:19.893034,5.9,87.9,23.0
1773138799.893034,2026-03-10T10:33:19.893034,5.9,87.9,23.0
1773138801.110754,2026-03-10T10:33:21.110754,5.8,87.4,17.0
1773138802.3562536,2026-03-10T10:33:22.356254,7.2,88.0,33.0
1773138803.6683311,2026-03-10T10:33:23.668331,5.8,87.8,36.0
1773138804.8986034,2026-03-10T10:33:24.898603,3.9,87.9,29.0
1773138804.8986034,2026-03-10T10:33:24.898603,3.9,87.9,29.0
1773138806.1427732,2026-03-10T10:33:26.142773,6.7,87.7,35.0
1773138807.375739,2026-03-10T10:33:27.375739,11.6,88.1,28.0
1773138808.612755,2026-03-10T10:33:28.612755,7.5,88.1,1.0
1773138809.86154,2026-03-10T10:33:29.861540,3.5,88.3,5.0
1773138811.0690806,2026-03-10T10:33:31.069081,7.5,88.5,1.0
1773138811.0690806,2026-03-10T10:33:31.069081,7.5,88.5,1.0
1773138812.269152,2026-03-10T10:33:32.269152,3.4,88.3,1.0
1773138813.4779809,2026-03-10T10:33:33.477981,8.4,88.3,13.0
1773138813.4779809,2026-03-10T10:33:33.477981,8.4,88.3,13.0
1773138814.8434613,2026-03-10T10:33:34.843461,43.0,89.3,18.0
1773138816.6067395,2026-03-10T10:33:36.606740,27.1,85.2,0.0
1773138817.8665278,2026-03-10T10:33:37.866528,16.9,85.7,24.0
1773138819.0952232,2026-03-10T10:33:39.095223,5.4,85.6,0.0
1773138820.3018155,2026-03-10T10:33:40.301816,2.8,85.6,16.0
1773138820.3018155,2026-03-10T10:33:40.301816,2.8,85.6,16.0
1773138821.519044,2026-03-10T10:33:41.519044,3.7,82.8,11.0
1773138822.7695887,2026-03-10T10:33:42.769589,6.5,82.8,1.0
1773138823.9653535,2026-03-10T10:33:43.965353,12.6,82.2,14.0
1773138825.1811585,2026-03-10T10:33:45.181159,3.4,82.2,2.0
1773138826.3903792,2026-03-10T10:33:46.390379,5.4,81.1,14.0
1773138826.3903792,2026-03-10T10:33:46.390379,5.4,81.1,14.0
1773138827.6343305,2026-03-10T10:33:47.634331,12.2,82.2,1.0
1773138828.9629564,2026-03-10T10:33:48.962956,13.8,82.0,0.0
1773138830.1713533,2026-03-10T10:33:50.171353,11.8,79.9,2.0
1773138831.4030738,2026-03-10T10:33:51.403074,6.6,79.7,1.0
1773138831.4030738,2026-03-10T10:33:51.403074,6.6,79.7,1.0
1773138832.7567024,2026-03-10T10:33:52.756702,3.6,79.9,3.0
1773138834.095846,2026-03-10T10:33:54.095846,14.3,79.5,4.0
1773138835.310025,2026-03-10T10:33:55.310025,6.8,79.8,1.0
1773138836.5420225,2026-03-10T10:33:56.542022,12.4,80.0,3.0
1773138836.5420225,2026-03-10T10:33:56.542022,12.4,80.0,3.0
1773138837.753031,2026-03-10T10:33:57.753031,10.3,79.9,16.0
1773138839.0591822,2026-03-10T10:33:59.059182,13.8,80.6,1.0
1773138840.260931,2026-03-10T10:34:00.260931,3.9,80.2,6.0
1773138841.4649532,2026-03-10T10:34:01.464953,2.4,79.9,29.0
1773138842.8118627,2026-03-10T10:34:02.811863,7.5,79.8,1.0
1773138842.8118627,2026-03-10T10:34:02.811863,7.5,79.8,1.0
1773138844.020598,2026-03-10T10:34:04.020598,3.3,79.8,1.0
1773138845.2253008,2026-03-10T10:34:05.225301,8.0,79.3,7.0
1773138846.5262697,2026-03-10T10:34:06.526270,11.4,79.5,18.0
1773138847.7534196,2026-03-10T10:34:07.753420,3.2,79.6,8.0
1773138847.7534196,2026-03-10T10:34:07.753420,3.2,79.6,8.0
1773138848.9544678,2026-03-10T10:34:08.954468,19.8,80.2,22.0
1773138850.2088497,2026-03-10T10:34:10.208850,18.3,80.9,34.0
1773138851.4519157,2026-03-10T10:34:11.451916,21.3,82.1,26.0
1773138851.4519157,2026-03-10T10:34:11.451916,21.3,82.1,26.0
1773138853.0104558,2026-03-10T10:34:13.010456,21.3,82.4,27.0
1773138854.3286903,2026-03-10T10:34:14.328690,10.9,81.9,21.0
1773138855.5678823,2026-03-10T10:34:15.567882,10.4,82.1,12.0
1773138856.8129797,2026-03-10T10:34:16.812980,8.7,82.1,5.0
1773138858.021341,2026-03-10T10:34:18.021341,2.4,82.0,5.0
1773138858.021341,2026-03-10T10:34:18.021341,2.4,82.0,5.0
1773138859.2290466,2026-03-10T10:34:19.229047,4.7,82.0,6.0
1773138860.4289267,2026-03-10T10:34:20.428927,2.5,82.0,5.0
1773138861.632131,2026-03-10T10:34:21.632131,2.5,82.0,5.0
1773138863.0050035,2026-03-10T10:34:23.005003,5.7,81.8,12.0
1773138863.0050035,2026-03-10T10:34:23.005003,5.7,81.8,12.0
1773138864.2370532,2026-03-10T10:34:24.237053,12.6,82.6,24.0
1773138865.4606104,2026-03-10T10:34:25.460610,19.5,83.3,34.0
1773138866.7941747,2026-03-10T10:34:26.794175,10.3,83.2,28.0
1773138868.0167198,2026-03-10T10:34:28.016720,5.7,83.3,27.0
1773138869.2542093,2026-03-10T10:34:29.254209,7.0,83.1,19.0
1773138869.2542093,2026-03-10T10:34:29.254209,7.0,83.1,19.0
1773138870.468398,2026-03-10T10:34:30.468398,4.4,82.9,23.0
1773138871.7002466,2026-03-10T10:34:31.700247,5.5,83.0,16.0
1773138872.9304304,2026-03-10T10:34:32.930430,4.7,82.6,19.0
1773138874.1523926,2026-03-10T10:34:34.152393,4.8,82.5,17.0
1773138874.1523926,2026-03-10T10:34:34.152393,4.8,82.5,17.0
1773138875.371147,2026-03-10T10:34:35.371147,5.2,82.5,16.0
1773138876.5874949,2026-03-10T10:34:36.587495,3.9,82.5,19.0
1773138877.8137016,2026-03-10T10:34:37.813702,3.9,82.5,20.0
1773138879.264826,2026-03-10T10:34:39.264826,7.6,83.0,20.0
1773138879.264826,2026-03-10T10:34:39.264826,7.6,83.0,20.0
1773138880.4823456,2026-03-10T10:34:40.482346,9.5,81.9,22.0
1773138881.7108812,2026-03-10T10:34:41.710881,8.3,81.9,19.0
1773138882.9384518,2026-03-10T10:34:42.938452,3.9,81.9,18.0
1773138884.1502774,2026-03-10T10:34:44.150277,5.1,81.8,19.0
1773138885.35312,2026-03-10T10:34:45.353120,5.7,81.8,14.0
1773138885.35312,2026-03-10T10:34:45.353120,5.7,81.8,14.0
1773138886.6455927,2026-03-10T10:34:46.645593,8.1,81.8,17.0
1773138887.8726022,2026-03-10T10:34:47.872602,4.4,82.0,17.0
1773138889.0934818,2026-03-10T10:34:49.093482,3.0,82.0,17.0
1773138890.3234656,2026-03-10T10:34:50.323466,3.6,82.0,16.0
1773138891.5605974,2026-03-10T10:34:51.560597,5.9,82.1,18.0
1773138891.5605974,2026-03-10T10:34:51.560597,5.9,82.1,18.0
1773138892.7762256,2026-03-10T10:34:52.776226,2.7,81.8,15.0
1773138893.9869492,2026-03-10T10:34:53.986949,6.4,82.6,16.0
1773138895.4109724,2026-03-10T10:34:55.410972,9.5,82.4,18.0
1773138895.4109724,2026-03-10T10:34:55.410972,9.5,82.4,18.0
1773138896.618832,2026-03-10T10:34:56.618832,6.5,82.1,30.0
1773138897.9145885,2026-03-10T10:34:57.914588,10.4,82.3,25.0
1773138899.158579,2026-03-10T10:34:59.158579,6.8,82.4,20.0
1773138900.3829882,2026-03-10T10:35:00.382988,13.8,82.7,17.0
1773138901.6556613,2026-03-10T10:35:01.655661,10.8,82.8,15.0
1773138901.6556613,2026-03-10T10:35:01.655661,10.8,82.8,15.0
1773138902.8754954,2026-03-10T10:35:02.875495,11.4,82.8,28.0
1773138904.1105103,2026-03-10T10:35:04.110510,6.3,82.8,29.0
1773138905.4879053,2026-03-10T10:35:05.487905,6.5,82.8,36.0
1773138906.7238498,2026-03-10T10:35:06.723850,6.2,82.7,34.0
1773138906.7238498,2026-03-10T10:35:06.723850,6.2,82.7,34.0
1773138907.9710166,2026-03-10T10:35:07.971017,8.4,82.8,32.0
1773138909.2081678,2026-03-10T10:35:09.208168,6.6,82.8,29.0
1773138910.5536313,2026-03-10T10:35:10.553631,9.4,82.8,32.0
1773138911.814337,2026-03-10T10:35:11.814337,9.0,82.6,27.0
1773138911.814337,2026-03-10T10:35:11.814337,9.0,82.6,27.0
1773138913.0246444,2026-03-10T10:35:13.024644,3.8,82.2,28.0
1773138914.2588477,2026-03-10T10:35:14.258848,7.7,82.0,30.0
1773138915.477094,2026-03-10T10:35:15.477094,3.2,82.1,33.0
1773138916.6894453,2026-03-10T10:35:16.689445,3.5,82.0,35.0
1773138917.9253893,2026-03-10T10:35:17.925389,8.8,82.0,34.0
1773138917.9253893,2026-03-10T10:35:17.925389,8.8,82.0,34.0
1773138919.1636338,2026-03-10T10:35:19.163634,8.0,81.7,32.0
1773138920.4477148,2026-03-10T10:35:20.447715,8.9,81.7,31.0
1773138921.7024646,2026-03-10T10:35:21.702465,5.9,81.6,29.0
1773138922.9080708,2026-03-10T10:35:22.908071,4.8,81.7,31.0
1773138924.1281874,2026-03-10T10:35:24.128187,6.5,81.6,30.0
1773138924.1281874,2026-03-10T10:35:24.128187,6.5,81.6,30.0
1773138925.391953,2026-03-10T10:35:25.391953,11.9,82.0,29.0
1773138926.6119828,2026-03-10T10:35:26.611983,3.5,82.1,30.0
1773138927.8433704,2026-03-10T10:35:27.843370,5.5,82.1,32.0
1773138929.082458,2026-03-10T10:35:29.082458,6.9,82.2,32.0
1773138929.082458,2026-03-10T10:35:29.082458,6.9,82.2,32.0
1773138930.3129773,2026-03-10T10:35:30.312977,5.0,82.1,30.0
1773138931.6754365,2026-03-10T10:35:31.675436,6.6,82.0,27.0
1773138932.891752,2026-03-10T10:35:32.891752,7.8,81.7,29.0
1773138934.1287456,2026-03-10T10:35:34.128746,12.1,81.7,28.0
1773138934.1287456,2026-03-10T10:35:34.128746,12.1,81.7,28.0
1773138935.3782454,2026-03-10T10:35:35.378245,5.5,82.0,30.0
1773138936.6061947,2026-03-10T10:35:36.606195,5.5,81.6,29.0
1773138937.8327324,2026-03-10T10:35:37.832732,5.8,81.6,32.0
1773138939.072919,2026-03-10T10:35:39.072919,4.1,81.6,34.0
1773138939.072919,2026-03-10T10:35:39.072919,4.1,81.6,34.0
1773138940.2911925,2026-03-10T10:35:40.291193,14.1,82.1,34.0
1773138941.6774852,2026-03-10T10:35:41.677485,7.8,82.2,31.0
1773138942.9118557,2026-03-10T10:35:42.911856,4.2,82.2,30.0
1773138944.1436522,2026-03-10T10:35:44.143652,6.6,82.2,29.0
1773138945.3627262,2026-03-10T10:35:45.362726,5.8,82.3,29.0
1773138945.3627262,2026-03-10T10:35:45.362726,5.8,82.3,29.0
1773138946.5721934,2026-03-10T10:35:46.572193,3.0,82.3,30.0
1773138947.8055296,2026-03-10T10:35:47.805530,6.7,82.3,35.0
1773138949.0227919,2026-03-10T10:35:49.022792,11.9,82.1,32.0
1773138950.2659373,2026-03-10T10:35:50.265937,5.7,82.2,33.0
1773138950.2659373,2026-03-10T10:35:50.265937,5.7,82.2,33.0
1773138951.6296344,2026-03-10T10:35:51.629634,5.9,82.0,32.0
1773138952.8403258,2026-03-10T10:35:52.840326,3.1,82.0,29.0
1773138954.06926,2026-03-10T10:35:54.069260,5.2,82.0,29.0
1773138955.2935174,2026-03-10T10:35:55.293517,12.3,82.1,28.0
1773138956.500804,2026-03-10T10:35:56.500804,3.5,82.3,30.0
1773138957.7343512,2026-03-10T10:35:57.734351,4.8,82.1,31.0
1773138957.7343512,2026-03-10T10:35:57.734351,4.8,82.1,31.0
1773138958.9516015,2026-03-10T10:35:58.951602,6.8,82.1,32.0
1773138960.1767433,2026-03-10T10:36:00.176743,4.0,82.2,31.0
1773138961.5607228,2026-03-10T10:36:01.560723,9.4,82.3,34.0
1773138961.5607228,2026-03-10T10:36:01.560723,9.4,82.3,34.0
1773138962.7947674,2026-03-10T10:36:02.794767,4.9,82.4,32.0
1773138964.0074759,2026-03-10T10:36:04.007476,5.0,82.5,30.0
1773138965.221531,2026-03-10T10:36:05.221531,6.5,82.2,29.0
1773138966.4367528,2026-03-10T10:36:06.436753,2.5,82.2,27.0
1773138967.6658785,2026-03-10T10:36:07.665879,5.4,82.2,32.0
1773138967.6658785,2026-03-10T10:36:07.665879,5.4,82.2,32.0
1773138968.87441,2026-03-10T10:36:08.874410,6.7,82.3,32.0
1773138970.099633,2026-03-10T10:36:10.099633,4.2,82.6,34.0
1773138971.6839697,2026-03-10T10:36:11.683970,13.4,82.2,32.0
1773138971.6839697,2026-03-10T10:36:11.683970,13.4,82.2,32.0
1773138972.9059434,2026-03-10T10:36:12.905943,2.8,82.3,32.0
1773138974.1134465,2026-03-10T10:36:14.113446,4.4,82.3,32.0
1773138975.325335,2026-03-10T10:36:15.325335,2.9,82.3,29.0
1773138976.5405755,2026-03-10T10:36:16.540576,6.8,82.3,30.0
1773138977.7626333,2026-03-10T10:36:17.762633,5.1,82.3,30.0
1773138977.7626333,2026-03-10T10:36:17.762633,5.1,82.3,30.0
1773138978.9809833,2026-03-10T10:36:18.980983,5.8,81.9,31.0
1773138980.196475,2026-03-10T10:36:20.196475,7.0,82.1,31.0
1773138981.5468807,2026-03-10T10:36:21.546881,5.4,82.1,33.0
1773138982.7691133,2026-03-10T10:36:22.769113,6.7,82.1,29.0
1773138982.7691133,2026-03-10T10:36:22.769113,6.7,82.1,29.0
1773138984.0340278,2026-03-10T10:36:24.034028,10.7,82.0,32.0
1773138985.249011,2026-03-10T10:36:25.249011,3.3,81.8,30.0
1773138986.5721111,2026-03-10T10:36:26.572111,12.1,82.3,30.0
1773138987.8037002,2026-03-10T10:36:27.803700,5.8,82.3,30.0
1773138989.0222087,2026-03-10T10:36:29.022209,3.6,82.3,32.0
1773138989.0222087,2026-03-10T10:36:29.022209,3.6,82.3,32.0
1773138990.240786,2026-03-10T10:36:30.240786,5.3,82.3,31.0
1773138991.4625256,2026-03-10T10:36:31.462526,4.0,82.3,33.0
1773138992.6898994,2026-03-10T10:36:32.689899,3.5,82.4,36.0
1773138993.9070487,2026-03-10T10:36:33.907049,7.3,82.1,29.0
1773138995.119802,2026-03-10T10:36:35.119802,5.0,82.3,29.0
1773138995.119802,2026-03-10T10:36:35.119802,5.0,82.3,29.0
1773138996.3430893,2026-03-10T10:36:36.343089,4.3,82.3,35.0
1773138997.591895,2026-03-10T10:36:37.591895,4.6,82.6,31.0
1773138998.8101194,2026-03-10T10:36:38.810119,4.6,82.6,30.0
1773139000.0296223,2026-03-10T10:36:40.029622,5.2,82.6,31.0
1773139000.0296223,2026-03-10T10:36:40.029622,5.2,82.6,31.0
1773139001.2422893,2026-03-10T10:36:41.242289,11.6,82.6,35.0
1773139002.486145,2026-03-10T10:36:42.486145,4.1,82.8,30.0
1773139003.6994386,2026-03-10T10:36:43.699439,5.2,82.8,27.0
1773139004.9244087,2026-03-10T10:36:44.924409,5.7,82.5,28.0
1773139006.1518767,2026-03-10T10:36:46.151877,7.1,82.7,29.0
1773139006.1518767,2026-03-10T10:36:46.151877,7.1,82.7,29.0
1773139007.4562197,2026-03-10T10:36:47.456220,10.1,82.8,30.0
1773139008.6799145,2026-03-10T10:36:48.679914,3.7,82.7,33.0
1773139009.903956,2026-03-10T10:36:49.903956,4.8,82.7,30.0
1773139011.1304576,2026-03-10T10:36:51.130458,8.1,82.8,32.0
1773139012.349225,2026-03-10T10:36:52.349225,3.6,82.8,31.0
1773139012.349225,2026-03-10T10:36:52.349225,3.6,82.8,31.0
1773139013.5614884,2026-03-10T10:36:53.561488,4.8,82.8,29.0
1773139014.78997,2026-03-10T10:36:54.789970,4.3,82.8,28.0
1773139016.002549,2026-03-10T10:36:56.002549,6.3,84.4,28.0
1773139017.3555315,2026-03-10T10:36:57.355531,11.6,83.0,32.0
1773139017.3555315,2026-03-10T10:36:57.355531,11.6,83.0,32.0
1773139018.5707026,2026-03-10T10:36:58.570703,2.0,83.0,33.0
1773139019.7871385,2026-03-10T10:36:59.787138,5.8,83.0,34.0
1773139021.0150106,2026-03-10T10:37:01.015011,5.3,83.0,29.0
1773139022.2439167,2026-03-10T10:37:02.243917,5.0,83.0,30.0
1773139023.4732938,2026-03-10T10:37:03.473294,6.4,82.9,27.0
1773139024.6880314,2026-03-10T10:37:04.688031,4.2,82.8,28.0
1773139024.6880314,2026-03-10T10:37:04.688031,4.2,82.8,28.0
1773139025.8962991,2026-03-10T10:37:05.896299,4.6,82.8,35.0
1773139027.1343534,2026-03-10T10:37:07.134353,10.8,82.2,29.0
1773139028.3559322,2026-03-10T10:37:08.355932,5.4,82.2,28.0
1773139029.5778975,2026-03-10T10:37:09.577898,6.4,82.2,34.0
1773139029.5778975,2026-03-10T10:37:09.577898,6.4,82.2,34.0
1773139030.7943747,2026-03-10T10:37:10.794375,5.2,82.3,38.0
1773139032.0139923,2026-03-10T10:37:12.013992,11.4,82.2,29.0
1773139033.2489314,2026-03-10T10:37:13.248931,6.8,82.4,30.0
1773139034.464875,2026-03-10T10:37:14.464875,4.4,82.3,26.0
1773139035.689214,2026-03-10T10:37:15.689214,3.1,82.4,27.0
1773139035.689214,2026-03-10T10:37:15.689214,3.1,82.4,27.0
1773139036.8961208,2026-03-10T10:37:16.896121,6.9,82.4,27.0
1773139038.1165733,2026-03-10T10:37:18.116573,4.3,82.4,30.0
1773139039.3272784,2026-03-10T10:37:19.327278,6.2,82.4,31.0
1773139040.5455284,2026-03-10T10:37:20.545528,4.3,82.5,33.0
1773139041.7856853,2026-03-10T10:37:21.785685,5.2,82.5,32.0
1773139041.7856853,2026-03-10T10:37:21.785685,5.2,82.5,32.0
1773139043.0098495,2026-03-10T10:37:23.009850,5.8,82.5,30.0
1773139044.225198,2026-03-10T10:37:24.225198,3.4,82.5,26.0
1773139045.446245,2026-03-10T10:37:25.446245,6.1,82.6,27.0
1773139046.6630797,2026-03-10T10:37:26.663080,8.2,83.0,27.0
1773139047.9267657,2026-03-10T10:37:27.926766,8.4,83.0,28.0
1773139047.9267657,2026-03-10T10:37:27.926766,8.4,83.0,28.0
1773139049.1458843,2026-03-10T10:37:29.145884,7.1,83.1,33.0
1773139050.3858104,2026-03-10T10:37:30.385810,4.6,83.1,29.0
1773139051.6098254,2026-03-10T10:37:31.609825,3.2,83.0,33.0
1773139052.8318982,2026-03-10T10:37:32.831898,5.2,83.0,32.0
1773139054.060397,2026-03-10T10:37:34.060397,4.3,83.0,29.0
1773139054.060397,2026-03-10T10:37:34.060397,4.3,83.0,29.0
1773139055.2703493,2026-03-10T10:37:35.270349,8.2,83.3,25.0
1773139056.4820306,2026-03-10T10:37:36.482031,4.7,83.3,27.0
1773139057.6892042,2026-03-10T10:37:37.689204,2.3,83.2,28.0
1773139058.9108293,2026-03-10T10:37:38.910829,7.0,82.9,28.0
1773139060.1325529,2026-03-10T10:37:40.132553,3.2,82.9,33.0
1773139060.1325529,2026-03-10T10:37:40.132553,3.2,82.9,33.0
1773139061.364974,2026-03-10T10:37:41.364974,3.5,83.0,37.0
1773139062.5987828,2026-03-10T10:37:42.598783,13.5,83.2,33.0
1773139063.8157234,2026-03-10T10:37:43.815723,4.6,83.2,33.0
1773139065.0284123,2026-03-10T10:37:45.028412,4.3,83.2,30.0
1773139066.2376823,2026-03-10T10:37:46.237682,5.6,83.2,37.0
1773139066.2376823,2026-03-10T10:37:46.237682,5.6,83.2,37.0
1773139067.4588614,2026-03-10T10:37:47.458861,4.6,83.2,28.0
1773139068.6771815,2026-03-10T10:37:48.677181,5.6,83.2,28.0
1773139069.892306,2026-03-10T10:37:49.892306,4.6,83.2,30.0
1773139071.132335,2026-03-10T10:37:51.132335,9.7,82.9,31.0
1773139072.361487,2026-03-10T10:37:52.361487,9.9,82.9,34.0
1773139073.5817897,2026-03-10T10:37:53.581790,3.7,82.9,32.0
1773139073.5817897,2026-03-10T10:37:53.581790,3.7,82.9,32.0
1773139074.7973304,2026-03-10T10:37:54.797330,2.9,82.9,29.0
1773139076.01964,2026-03-10T10:37:56.019640,6.0,83.0,30.0
1773139077.2366424,2026-03-10T10:37:57.236642,10.9,83.0,29.0
1773139078.456492,2026-03-10T10:37:58.456492,4.5,83.2,28.0
1773139078.456492,2026-03-10T10:37:58.456492,4.5,83.2,28.0
1773139079.6605725,2026-03-10T10:37:59.660573,4.4,83.1,34.0
1773139080.8876388,2026-03-10T10:38:00.887639,3.5,82.8,36.0
1773139082.098741,2026-03-10T10:38:02.098741,5.4,82.8,31.0
1773139083.3145459,2026-03-10T10:38:03.314546,5.5,82.9,33.0
1773139084.5316377,2026-03-10T10:38:04.531638,4.3,82.6,30.0
1773139084.5316377,2026-03-10T10:38:04.531638,4.3,82.6,30.0
1773139085.7445264,2026-03-10T10:38:05.744526,5.1,82.6,30.0
1773139086.95801,2026-03-10T10:38:06.958010,2.2,82.7,29.0
1773139088.158767,2026-03-10T10:38:08.158767,5.5,82.7,28.0
1773139089.3662431,2026-03-10T10:38:09.366243,3.5,82.6,29.0
1773139090.5948367,2026-03-10T10:38:10.594837,3.8,82.6,29.0
1773139090.5948367,2026-03-10T10:38:10.594837,3.8,82.6,29.0
1773139091.8075352,2026-03-10T10:38:11.807535,6.6,82.7,29.0
